window_id,system_index,git_hash,last_timestamp,sga_local_median,sgi_median,valid_pixel_c,valid_pixel_mbsp,hitl_value
0,20220930T100729_20220930T101327_T33UWA,8654d51,,,,,,
1,20230427T162831_20230427T164153_T15QWB,8654d51,,,,,,
2,20240501T162901_20240501T163950_T15QWB,8654d51,,,,,,
3,20231019T163219_20231019T163955_T15QWB,8654d51,,,,,,
4,20230716T162841_20230716T164533_T15QWB,8654d51,,,,,,
5,20230805T162841_20230805T164432_T15QWB,8654d51,,,,,,
6,20231024T163341_20231024T163623_T15QWB,8654d51,,,,,,
7,20230502T162839_20230502T164454_T15QWB,8654d51,,,,,,
8,20240913T162829_20240913T163739_T15QWB,8654d51,,,,,,
9,20240421T162841_20240421T164310_T15QWB,8654d51,,,,,,
10,20230830T162839_20230830T164019_T15QWB,8654d51,,,,,,
11,20230830T162839_20230830T164019_T15QWB,8654d51,,,,,,
12,20230815T162901_20230815T164413_T15QWB,8654d51,,,,,,
13,20240516T162829_20240516T164201_T15QWB,8654d51,,,,,,
14,20230711T162839_20230711T164349_T15QWB,8654d51,,,,,,
15,20240705T162839_20240705T164645_T15QWB,8654d51,,,,,,
16,20230820T162839_20230820T164128_T15QWB,8654d51,,,,,,
17,20240725T162839_20240725T164209_T15QWB,8654d51,,,,,,
18,20230517T162831_20230517T164454_T15QWB,8654d51,,,,,,
19,20230904T162841_20230904T163731_T15QWB,8654d51,,,,,,
20,20230919T162849_20230919T164644_T15QWB,8654d51,,,,,,
21,20240506T162829_20240506T164526_T15QWB,8654d51,,,,,,
22,20230721T162839_20230721T164632_T15QWB,8654d51,,,,,,
23,20230512T162839_20230512T164233_T15QWB,8654d51,,,,,,
24,20230418T032519_20230418T034147_T48NTP,8654d51,,,,,,
25,20220123T033029_20220123T034241_T48NTP,8654d51,,,,,,
26,20220821T032519_20220821T034158_T48NTP,8654d51,,,,,,
27,20240417T032521_20240417T033918_T48NTP,8654d51,,,,,,
28,20220811T032519_20220811T034204_T48NTP,8654d51,,,,,,
29,20220707T032531_20220707T033631_T48NTP,8654d51,,,,,,
30,20231005T032609_20231005T034228_T48NTP,8654d51,,,,,,
31,20240427T032521_20240427T034116_T48NTP,8654d51,,,,,,
32,20230423T032511_20230423T033555_T48NTP,8654d51,,,,,,
33,20240909T032519_20240909T033830_T48NTP,8654d51,,,,,,
34,20240407T032511_20240407T034011_T48NTP,8654d51,,,,,,
35,20240328T032511_20240328T034146_T48NTP,8654d51,,,,,,
36,20221015T032721_20221015T034013_T48NTP,8654d51,,,,,,
37,20220915T032521_20220915T033822_T48NTP,8654d51,,,,,,
38,20230831T032521_20230831T034140_T48NTP,8654d51,,,,,,
39,20240815T032521_20240815T034010_T48NTP,8654d51,,,,,,
40,20240805T032541_20240805T034133_T48NTP,8654d51,,,,,,
41,20250102T033141_20250102T034356_T48NTP,8654d51,,,,,,
42,20170705T164319_20170705T165225_T15RXL,eea8f4d,2025-09-10T17:18:15Z,8.342731475830078,-0.0332018581369816,0.964813778197453,0.9570618733555916,
42,20170705T164319_20170705T165225_T15RYL,eea8f4d,2025-09-10T17:18:15Z,8.126949310302734,-0.0253929300063374,0.96655062989748,0.968262412284593,
43,,8654d51,,,,,,
