window_id,system_index,git_hash,last_timestamp,sga_local_median,sgi_median,valid_pixel_c,valid_pixel_mbsp,hitl_value
269,20210507T162901_20210507T164316_T16RDT,unknown,2025-09-22T15:33:02Z,11.837359428405762,-0.0420069564691235,0.997087354478063,0.9969070321746696,
268,20170705T164319_20170705T165225_T15RXL,unknown,,8.342731475830078,-0.0332018581369816,0.964813778197453,0.9570618733555916,
268,20170705T164319_20170705T165225_T15RYL,unknown,2025-09-22T15:33:02Z,,,,,
270,20220707T032531_20220707T033631_T48NTP,unknown,,,,,,
271,20220811T032519_20220811T034204_T48NTP,unknown,,,,,,
272,20220915T032521_20220915T033822_T48NTP,unknown,2025-09-22T15:33:02Z,,,,,
273,20230423T032511_20230423T033555_T48NTP,unknown,2025-09-22T15:33:03Z,15.34218692779541,-0.1135163007792119,0.6090728529910028,0.6008767857518341,
274,20230512T162839_20230512T164233_T15QWB,unknown,2025-09-22T15:33:00Z,24.142168045043945,-0.2148284440240585,0.9998643175803588,0.9998344919189236,
275,20230517T162831_20230517T164454_T15QWB,unknown,2025-09-22T15:33:03Z,,,,,
276,20230716T162841_20230716T164533_T15QWB,unknown,2025-09-22T15:33:03Z,,,,,
277,20230721T162839_20230721T164632_T15QWB,unknown,2025-09-22T15:33:14Z,26.22899436950684,-0.2441442702247465,0.6969302869094434,0.6667181580696684,
278,20230805T162841_20230805T164432_T15QWB,unknown,,,,,,
279,20230815T162901_20230815T164413_T15QWB,unknown,2025-09-22T15:33:06Z,27.274991989135746,-0.2695979262222812,0.6026973442402602,0.5989559519120108,
280,20230820T162839_20230820T164128_T15QWB,unknown,2025-09-22T15:33:09Z,27.71551132202148,-0.3164352912717774,0.7307283945955831,0.7490685045308771,
281,20231005T032609_20231005T034228_T48NTP,unknown,2025-09-22T15:33:03Z,14.449783944806956,-0.0820381161931627,0.8962024742230308,0.881752834288462,
282,20240328T032511_20240328T034146_T48NTP,unknown,,,,,,
283,20240417T032521_20240417T033918_T48NTP,unknown,,,,,,
284,20240501T162901_20240501T163950_T15QWB,unknown,2025-09-22T15:32:55Z,25.060935974121094,-0.2148459542904293,0.9997390763548536,0.9996730364508316,
285,20240506T162829_20240506T164526_T15QWB,unknown,2025-09-22T15:33:05Z,24.557735443115234,-0.2304925321167903,0.9997181995221056,0.9996649470553816,
286,20240705T162839_20240705T164645_T15QWB,unknown,2025-09-22T15:32:59Z,,,,,
287,20240725T162839_20240725T164209_T15QWB,unknown,2025-09-22T15:33:02Z,26.27963829040528,-0.2382744637299346,0.9996712181750348,0.9997133950963604,
288,20240805T032541_20240805T034133_T48NTP,unknown,,,,,,
289,20160330T032552_20160330T034406_T48NTP,unknown,2025-09-22T15:32:59Z,14.708125114440918,-0.0996095228949092,0.7942885588084218,0.7933079891327884,
289,20160330T034406_20160330T085800_T48NTP,unknown,,,,,,
290,20160429T032602_20160429T034340_T48NTP,unknown,2025-09-22T15:33:02Z,16.360506057739258,-0.1270641053936828,0.8104531037413756,0.8147579749078289,
290,20160429T034340_20160429T085632_T48NTP,unknown,,,,,,
291,20160718T032542_20160718T034339_T48NTP,unknown,2025-09-22T15:33:04Z,22.272839750919044,-0.2231105423328945,0.8645632083839733,0.8822123270996006,
291,20160718T034339_20160718T085635_T48NTP,unknown,,,,,,
292,20160827T032542_20160827T034336_T48NTP,unknown,2025-09-22T15:33:03Z,14.931129455566406,-0.0996419701136559,0.7787168557184582,0.7851528467527191,
292,20160827T032542_20160827T085638_T48NTP,unknown,,,,,,
293,20180330T032541_20180330T032926_T48NTP,unknown,2025-09-22T15:33:12Z,14.62468719482422,-0.0722711322041164,0.8754443921105701,0.8608306002325143,
294,20181001T032529_20181001T033950_T48NTP,unknown,2025-09-22T15:33:05Z,13.792001724243164,-0.056633642811102,0.9318418644753438,0.9317344260754282,
295,20190330T032539_20190330T034539_T48NTP,unknown,2025-09-22T15:33:05Z,14.668542861938477,-0.0800848324063607,0.9512372954371208,0.939616041980225,
296,20190404T033001_20190404T034053_T48NTP,unknown,2025-09-22T15:32:59Z,,,,,
297,20190409T032539_20190409T033942_T48NTP,unknown,,,,,,
298,20190429T032549_20190429T033720_T48NTP,unknown,,16.138587391851335,-0.1309087758713126,0.9996241518621362,0.9996850685040132,
299,20190504T032541_20190504T033029_T48NTP,unknown,2025-09-22T15:33:01Z,17.107369904748047,-0.1371174828553419,0.984420767707811,0.9774989917125356,
300,20200314T032539_20200314T033902_T48NTP,unknown,2025-09-22T15:33:01Z,17.322841934476433,-0.1210955019918248,0.6639584315767124,0.6535977907104298,
301,20200324T032539_20200324T034315_T48NTP,unknown,,,,,,
302,20200329T032531_20200329T033022_T48NTP,unknown,2025-09-22T15:33:02Z,14.76815700531006,-0.0722684581652672,0.8709025294938939,0.8531607911965856,
